地区,品牌,数量
江苏 ,火灵猫,11
江苏 ,灵烦lingfan,43
江苏 ,灿仕达（canshida）,63
江苏 ,点缤,21
江苏 ,燚（upfire）,10
江苏 ,爱国者aigo,11
江苏 ,爵士猫,11
江苏 ,爵尼,9
江苏 ,爵浪,44
江苏 ,牧鱼（herdfish）,11
江苏 ,特七,33
江苏 ,犀牛角（eckomounts）,22
江苏 ,狼符,10
江苏 ,猫妞（maoniu）,21
江苏 ,玄皇xuanhuang,33
江苏 ,珍酷,11
江苏 ,珍酷zku,20
江苏 ,班蓝,21
江苏 ,瑜维晟,11
江苏 ,瑞铭东雅ruimingdongya,11
江苏 ,瓦普顿,11
江苏 ,生肖猪,42
江苏 ,生肖马,10
江苏 ,田蟹,22
江苏 ,电源适配器,11
江苏 ,电狐dianhu,21
江苏 ,画尚（halsanr）,10
江苏 ,畅印,32
江苏 ,登顶,21
江苏 ,百克力,32
江苏 ,百美斯,11
江苏 ,皑雪,22
江苏 ,盟点（mengdian）,20
江苏 ,真科（zhenke）,22
江苏 ,真蓓,76
江苏 ,知茗,32
江苏 ,知车行,10
江苏 ,竹仔鱼,11
江苏 ,筠芸筌,10
江苏 ,筱岙,21
江苏 ,筱齐,11
江苏 ,简后,10
江苏 ,简耐,11
江苏 ,米邑,9
江苏 ,紊婳轩,19
江苏 ,索尼,86
江苏 ,索尼sony,22
江苏 ,索尼（sony）,115
江苏 ,索弘,11
江苏 ,索文,32
江苏 ,索爱,21
江苏 ,索爱soaiy,44
江苏 ,索爱（soaiy）,98
江苏 ,索猫,120
江苏 ,纪客（jeercor）,11
江苏 ,纯悦（surejoy）,10
江苏 ,纳登,11
江苏 ,纽曼（newman）,43
江苏 ,纽霸,11
江苏 ,维恩克,10
江苏 ,维美易weimeiyi,11
江苏 ,维肯,32
江苏 ,维诺亚,11
江苏 ,绿净奇源,11
江苏 ,缔造千金,11
江苏 ,缤唐,55
江苏 ,网易严选,11
江苏 ,罗璐鸥,65
江苏 ,美克杰,11
江苏 ,美图,31
江苏 ,美图（meitu）,11
江苏 ,美壳壳,31
江苏 ,美帝伯爵meidibojue,11
江苏 ,美赞仕（meizanshi）,43
江苏 ,美跃（meiyue）,66
江苏 ,羽芯,21
江苏 ,羽迪,22
江苏 ,翌玉庭,55
江苏 ,翰谷,10
江苏 ,联伸锦,98
江苏 ,联想,55
江苏 ,联想(lenovo）,10
江苏 ,联想lenovo,21
江苏 ,联想lenovoz5pro,11
江苏 ,联想（lenovo）,72
江苏 ,联浦,31
江苏 ,肯硕（kenshuo）,11
江苏 ,腆仪,11
江苏 ,腾彩tengcai,11
江苏 ,膜思维,54
江苏 ,至配（zeipei）,65
江苏 ,致仕zisiz,22
江苏 ,臻冠,11
江苏 ,舒弗lachouffe,11
江苏 ,舒沃shuwo,11
江苏 ,艾利沃,11
江苏 ,艾古(aigu),11
江苏 ,艾斯盾,11
江苏 ,花之家,62
江苏 ,花之家（hzj）,11
江苏 ,花卿士,10
江苏 ,英才星,11
江苏 ,英西达（kingcyta）,9
江苏 ,英顿inton,10
江苏 ,苹果(apple),10
江苏 ,苹果（apple）,2001
江苏 ,范帝哲,11
江苏 ,荣耀,33
江苏 ,荣耀v20,11
江苏 ,荣耀（honor）,11
江苏 ,莫凡,11
江苏 ,莱蒽斯,10
江苏 ,菲淼,11
江苏 ,萤石,10
江苏 ,萧萧布落,11
江苏 ,蒂卡黛dikadai,10
江苏 ,蓝帝枫landifeng,10
江苏 ,蓝米仕,11
江苏 ,虎克,11
江苏 ,虎图腾,11
江苏 ,蚁诺,11
江苏 ,蝶尊,11
江苏 ,行狐（xinghu）,11
江苏 ,袋宝贝（daibaobei）,371
江苏 ,西士,22
江苏 ,西颜娴,33
江苏 ,观悦,10
江苏 ,誉品,22
江苏 ,诗师美,21
江苏 ,诗滢,11
江苏 ,诺基亚8高配,11
江苏 ,诺基亚（nokia）,94
江苏 ,诺希nohon,11
江苏 ,诺希（nohon）,11
江苏 ,诺朵,11
江苏 ,诺朵（nuoduo）,20
江苏 ,贝维伦,11
江苏 ,贝贝工匠（babecarpenter）,33
江苏 ,赛兹,11
江苏 ,赞璐桐（zanlutong）,54
江苏 ,赫苛阁,33
江苏 ,超凯,11
江苏 ,超科（chaoke）,43
江苏 ,超萌,11
江苏 ,超萌（ultragrow）,10
江苏 ,越来越酷,11
江苏 ,路探,11
江苏 ,车丽仕chelishi,11
江苏 ,车唯汇,11
江苏 ,轩丽,10
江苏 ,轩丽（xuanli）,20
江苏 ,辅安,21
江苏 ,辉宏达,65
江苏 ,辉航huihang,30
江苏 ,辉航睿盛huihagruisheng,11
江苏 ,辉航睿盛huihangruisheng,22
江苏 ,迈煜（maiyu）,22
江苏 ,迈琪数码,32
江苏 ,迪士尼（disney）,10
江苏 ,适用于oppo/vivo手机电池,9
江苏 ,逆翔,22
江苏 ,速潮（suchao）,11
江苏 ,道胜,10
江苏 ,郎太轩琦langtaixuanqi,133
江苏 ,酷乐锋,22
江苏 ,酷思麦,18
江苏 ,酷恋,11
江苏 ,酷派（coolpad）,22
江苏 ,采宁challen,10
江苏 ,金响,43
江苏 ,金响（jogdrc）,22
江苏 ,金立,54
江苏 ,金立金钢2/gn5005/gn5005l,11
江苏 ,金立（gionee）,22
江苏 ,金艺美（jinyimei）,44
江苏 ,金范,11
江苏 ,鑫片,32
江苏 ,锁影,11
江苏 ,锋发,11
江苏 ,锤子（smartisan）,11
江苏 ,键为,10
江苏 ,长虹,11
江苏 ,长虹changhong,52
江苏 ,长虹（changhong）,21
江苏 ,长豆,11
江苏 ,闪森（shansen）,42
江苏 ,闪煌（shanhuang）,11
江苏 ,闪猎,132
江苏 ,闪科杰,11
江苏 ,闪觅,77
江苏 ,闪迪（sandisk）,11
江苏 ,阿奇猫,21
江苏 ,阿峻科科,10
江苏 ,陌绣锦,11
江苏 ,陌颜,11
江苏 ,雀米,54
江苏 ,雄冠,22
江苏 ,雨辉yuhui,11
江苏 ,雨鸿,11
江苏 ,雪奈儿（xuenair）,22
江苏 ,雷星佳,10
江苏 ,雷瑞科,11
江苏 ,雷米瑞,11
江苏 ,雷蛇（razer）,10
江苏 ,雷锤,11
江苏 ,青笺谈墨,395
江苏 ,靓丽鸟,22
江苏 ,靡兔,42
江苏 ,韩菲琪,52
江苏 ,顾致,11
江苏 ,颂者,11
江苏 ,领妙,11
江苏 ,飞利浦,194
江苏 ,飞利浦(philips),22
江苏 ,飞利浦philips,85
江苏 ,飞利浦（philips）,236
江苏 ,飞利浦（phlips）,10
江苏 ,马特戴维森,11
江苏 ,驭驾者（yujiazhe）,11
江苏 ,驰兰卡（chilcar）,11
江苏 ,骁熊,11
江苏 ,骁雄,11
江苏 ,魅成,10
江苏 ,魅成（meicune）,11
江苏 ,魅族,33
江苏 ,魅族v8高配版,11
江苏 ,魅族x8,11
江苏 ,魅族（meizu）,234
江苏 ,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,11
江苏 ,魔风者,107
江苏 ,魔风者mofwo,11
江苏 ,魔风者（mofwo）,11
江苏 ,麦多多（mcdodo）,11
江苏 ,麦硕（maishuo）,11
江苏 ,麦立酷,10
江苏 ,麦路,22
江苏 ,麦路maluu,11
江苏 ,黑鲨,10
江苏 ,龙威,11
江西,,1829
江西,0,10
江西,a,11
江西,apple,20
江西,aprilbuy,11
江西,binyeae,11
江西,cance1,11
江西,conwhd,10
江西,dannilie,130
江西,etuud,10
江西,fghgf,10
江西,glocalme,11
江西,ifacemall,11
江西,isoojo,10
江西,itzoom,21
江西,kojom,31
江西,liser,10
江西,mann,11
江西,no2image,10
江西,oppo,54
江西,qyhjd,65
江西,romsion,11
江西,smorss,10
江西,starwheat,11
江西,tcl,11
江西,type-c,11
江西,vieruodis,11
江西,vivo,33
江西,zku珍酷,22
江西,三星,11
江西,三星（samsung）,30
江西,中兴（zte）,10
江西,丽人族,10
江西,争光,10
江西,倍克贝克,11
江西,克雷盾（keleidun）,20
江西,其他,104
江西,其他品牌,177
江西,其它,21
江西,努比亚（nubia）,11
江西,华为,32
江西,华为（huawei）,118
江西,卓品佳,11
江西,卡士盾,10
江西,卡弗拉,10
江西,叶梦丝yemengsi,62
江西,吉艺鹿,10
江西,塞霸尔,11
江西,天语（k-touch）,11
江西,奥古者,11
江西,孜淑zishu,39
江西,安巡,10
江西,安思尔,11
江西,宝丽音（polaying）,10
江西,家宜佳,11
江西,家柏饰corated,11
江西,小米（mi）,21
江西,小辣椒,10
江西,小霸王,10
江西,尚尚签,11
江西,广弓,10
江西,度隽,11
江西,弗雷德,11
江西,微启纪,11
江西,德利通,10
江西,思帝诺（sidinuo）,11
江西,慕致,10
江西,捷成,8
江西,捷贵,11
江西,摩古（mougol）,11
江西,斯尔格（hsier）,11
江西,施卡洛,11
江西,旺驰wangchi,32
江西,杰普顿jptecdon,11
江西,枳记家,10
江西,氢哈（qingha）,11
江西,汉牌,10
江西,沃尔驴,11
江西,派滋,10
江西,海信（hisense）,10
江西,滨客,10
江西,烟暖鸱,11
江西,煌荣,11
江西,熊俩好（xionglianghao）,11
江西,爵浪,10
江西,牧鱼（herdfish）,21
江西,珍酷zku,11
江西,知车行,20
江西,索尼（sony）,11
江西,索爱,11
江西,缤唐,11
江西,罗璐鸥,10
江西,美图,21
江西,翌玉庭,11
江西,联伸锦,11
江西,联想lenovo,11
江西,联想z6pro,10
江西,艾么么,11
江西,芯菲米斯（xoofmass）,11
江西,花之家,11
江西,若腾,11
江西,英源（yingyuan）,10
江西,英顿inton,10
江西,苹果（apple）,211
江西,莫凡,11
江西,蒙奇奇（monqiqi）,11
江西,袋宝贝（daibaobei）,11
江西,诺基亚（nokia）,22
江西,贝戋马户jamesdoneky,10
江西,超科（chaoke）,11
江西,辉宏达,21
江西,辉航睿盛huihangruisheng,11
江西,迈煜（maiyu）,11
江西,郎太轩琦langtaixuanqi,20
江西,酷派（coolpad）,10
江西,锐玛仕（rimas）,10
江西,闪猎,20
江西,闪魔(smartdevil),10
江西,雄冠,11
江西,青笺谈墨,11
江西,领妙,11
江西,飞利浦,21
江西,飞利浦philips,10
江西,飞利浦（philips）,31
江西,飞美特（feimeite）,10
江西,馨程,11
江西,魅族（meizu）,11
江西,魅蓝华为小米金立vivo锤子一加诺基亚努比亚美图,19
江西,魔壳（moke）,10
江西 ,,4314
江西 ,0,42
江西 ,1,11
江西 ,360,21
江西 ,360n7pro,10
江西 ,602359,11
江西 ,agm,11
江西 ,apobico,10
江西 ,apple,85
江西 ,aprilbuy,11
江西 ,cance1,11
江西 ,chuangyitengxiang,11
江西 ,combd,11
江西 ,conquest,10
江西 ,cottee,11
江西 ,dannilie,120
江西 ,dashcrab,11
江西 ,dianhu,11
江西 ,doloise,10
江西 ,dsekai,10
江西 ,etuud,20
江西 ,fale,11
江西 ,fghgf,10
江西 ,glocalme,11
江西 ,hixanny,10
江西 ,imatch,11
江西 ,isoojo,20
江西 ,itzoom,31
江西 ,ixv,9
江西 ,kojom,85
江西 ,kola,10
江西 ,lg,10
江西 ,mach,11
江西 ,mcwl,10
江西 ,no2image,10
江西 ,oppo,117
江西 ,oppor15,11
江西 ,ounegd,19
江西 ,qyhjd,130
江西 ,romsion,21
江西 ,rykkz,10
江西 ,sony,11
江西 ,supcase,11
江西 ,tcl,22
江西 ,vetas,21
江西 ,vivo,63
江西 ,waidm,11
江西 ,yumqua,10
江西 ,zuohe佐禾,10
江西 ,三星,22
江西 ,三星（samsung）,31
江西 ,上锐屏宝,10
江西 ,两两,11
江西 ,中兴（zte）,22
江西 ,丰驭（hccbm）,11
江西 ,丽云乐,10
江西 ,乐丰,11
江西 ,今首为,11
江西 ,仙窝,11
江西 ,伊诺茂,10
江西 ,优内特,10
江西 ,优百思（youbaisi）,11
江西 ,优购（uoogou）,10
江西 ,其他,213
江西 ,其他品牌,215
江西 ,其它,10
江西 ,刺勋（cixun）,11
江西 ,努比亚,10
江西 ,勤凯,11
江西 ,北府,10
江西 ,华为,43
江西 ,华为（huawei）,330
江西 ,华视美,11
江西 ,卓昇（zhuosheng）,20
江西 ,卡冰莉（kabingli）,20
江西 ,卡贝罗（kabelluo）,55
江西 ,古莱登gulaideng,11
江西 ,古莱登（gulaideng）,11
江西 ,叶梦丝yemengsi,133
江西 ,吉之光,11
江西 ,吉米兔（jimmytu）,11
江西 ,名樱,11
江西 ,天语（k-touch）,9
江西 ,奇声qisheng,10
江西 ,奇略,32
江西 ,奇际,11
江西 ,奥凯罗,11
江西 ,奥古者aoguzhe,22
江西 ,奥多金,11
江西 ,奥多金（atooking）,10
江西 ,奥擎,10
江西 ,妃象,11
江西 ,孜淑zishu,40
江西 ,宅派（zhaipai）,10
江西 ,安佑卓,21
江西 ,家柏饰corated,10
江西 ,小米,10
江西 ,小米（mi）,85
江西 ,小辣椒,21
江西 ,尚尚签,55
江西 ,尚路,11
江西 ,岙筱,10
江西 ,广弓,10
江西 ,康维奴kangweinu,11
江西 ,往前飞,10
江西 ,思帝诺sidinuo,11
江西 ,恒阔（hunkle）,10
江西 ,悠琪雅youqiya,11
江西 ,惠利得（huilide）,10
江西 ,惠戈尔huigeer,11
江西 ,意宝宝,11
江西 ,慕致muzhi,11
江西 ,慧多多,10
江西 ,戴为,33
江西 ,戴霸daiba,20
江西 ,技格（jige）,10
江西 ,持恒,10
江西 ,摩仕,11
江西 ,摩古（mougol）,19
江西 ,摩托罗拉motorola,11
江西 ,摩米士（momax）,11
江西 ,放牧人（grazingman）,11
江西 ,施卡洛,20
江西 ,旺驰wangchi,10
江西 ,朔能sorlnern,11
江西 ,朵维尔米,11
江西 ,朵维尔米dowerme,11
江西 ,极致盛放,11
江西 ,果咖士,22
江西 ,格兴,11
江西 ,森麥康,9
江西 ,正念（smrti）,11
江西 ,氢哈,11
江西 ,汉牌,22
江西 ,汐岩,11
江西 ,沄汧,11
江西 ,洛凡,11
江西 ,洛夫特lofter,11
江西 ,派卡仕（pecas）,11
江西 ,海尔,11
江西 ,润芳菲,22
江西 ,漫飞flm,11
江西 ,潮和,11
江西 ,灵烦lingfan,11
江西 ,牛伙计,11
江西 ,物有物语,11
江西 ,玄皇xuanhuang,11
江西 ,瑜维晟,11
江西 ,生肖马,11
江西 ,电狐,10
江西 ,登顶,11
江西 ,百变魔仙,11
江西 ,皇导huangdao,10
江西 ,真蓓,21
江西 ,真魅zhenmei,11
江西 ,福安阁,10
江西 ,科季,21
江西 ,第一卫,11
江西 ,索尼,21
江西 ,索尼(sony),11
江西 ,索尼爱立信,11
江西 ,索尼（sony）,10
江西 ,索望,10
江西 ,索爱soaiy,11
江西 ,索爱（soaiy）,11
江西 ,纽曼,10
江西 ,纽曼（newman）,11
江西 ,缤唐,21
江西 ,美图,11
江西 ,美图（meitu）,11
江西 ,美赞仕（meizanshi）,10
江西 ,翌玉庭,44
江西 ,联伸锦,11
江西 ,联刚,11
江西 ,联想,33
江西 ,联想（lenovo）,31
江西 ,腾静,11
江西 ,至配（zeipei）,32
江西 ,芊阙,11
江西 ,花之家,30
江西 ,英才星,10
江西 ,英西达（kingcyta）,11
江西 ,苹果,11
江西 ,苹果（apple）,474
江西 ,蓝米仕,11
江西 ,虎图腾,10
江西 ,蜂后,10
江西 ,袋宝贝（daibaobei）,120
江西 ,西士,10
江西 ,诺基亚（nokia）,10
江西 ,诺希（nohon）,11
江西 ,谷一,10
江西 ,贝贝工匠（babecarpenter）,21
江西 ,超尊,10
江西 ,超萌,11
江西 ,路路旺,10
江西 ,辉宏达,10
江西 ,辉航huihang,10
江西 ,迈煜（maiyu）,11
江西 ,运达通（yundatong）,11
江西 ,逆翔,11
江西 ,郎太轩琦langtaixuanqi,30
江西 ,酷思麦,9
江西 ,金不换（jinbuhuan）,9
江西 ,金响,11
江西 ,金柏利,10
江西 ,金立,11
江西 ,金艺美（jinyimei）,33
江西 ,鑫片,21
江西 ,锐玛仕（rimas）,10
江西 ,长虹changhong,21
江西 ,门萨,10
江西 ,闪猎,41
江西 ,雀米,32
江西 ,雨鸿,11
江西 ,雪奈儿（xuenair）,11
江西 ,雷锤,11
江西 ,青笺谈墨,77
江西 ,靓无缺,10
江西 ,顶速（vsxspeed）,10
江西 ,飓风,10
江西 ,飞利浦,22
江西 ,飞利浦philips,64
江西 ,飞利浦（philips）,53
江西 ,魅族（meizu）,64
江西 ,魔风者,22
江西 ,龙岂,10
河北,,3016
河北,10559360,11
河北,19261,10
河北,360,33
河北,aoro,19
河北,apple,32
河北,aprilbuy,21
河北,bsn,11
河北,ckcy,11
河北,conquest,11
河北,cottee,11
河北,dannilie,120
河北,doloise,19
河北,fale,11
河北,fghgf,11
河北,isido,10
河北,isoojo,51
河北,itzoom,20
河北,kojom,60
河北,kyotsu景胜,11
河北,mcwl,20
河北,meizu/魅族,11
河北,msei,20
河北,no2image,20
河北,oloey,10
河北,oppo,52
河北,ounegd,30
河北,qyhjd,77
河北,recci,10
河北,remax,10
河北,romsion,10
河北,thanos,11
河北,veecle,10
河北,vieruodis,11
河北,vivo,63
河北,yby,11
河北,yumqua,10
河北,zimon,11
河北,zku珍酷,10
河北,zmi,10
河北,万姆达,10
河北,三星,11
河北,三星（samsung）,71
河北,亿色(esr),10
河北,亿色（esr）,10
河北,伊诺茂（ynuom）,20
河北,克雷盾（keleidun）,21
河北,兴晟源,11
河北,其他,112
河北,其他品牌,145
河北,其它,32
河北,冇心,11
河北,努比亚,9
河北,华为,55
河北,华为huawei,11
河北,华为荣耀9i,10
河北,华为（huawei）,228
河北,华为（huawei）荣耀,10
河北,华硕,10
河北,卡弗拉,10
河北,卡泽威kazewei,11
河北,卡贝罗（kabelluo）,11
河北,卫护（eihoo）,10
河北,古锐goorain,11
河北,叶梦丝yemengsi,91
河北,向尚,10
河北,壳意,10
河北,多亲,9
河北,天语（k-touch）,10
河北,奇声qisheng,10
河北,奔信,10
河北,威骆,11
河北,孜淑zishu,30
河北,宅耕zhaigeng,11
河北,安巡,10
河北,小寻,10
河北,小米,31
河北,小米6小米5s小米note3小米max2,11
河北,小米（mi）,20
河北,小雪人,10
河北,尚尚签,11
河北,尚耀,10
河北,尚路,11
河北,帆睿,11
河北,幸运钻,10
河北,广耐,11
河北,库曼,10
河北,度隽,11
河北,弘鉴,10
河北,微启纪,10
河北,恬鑫,11
河北,悠琪雅youqiya,10
河北,懿锦,10
河北,戴为,20
河北,戴霸daiba,29
河北,斯伲克思（sinikesi）,11
河北,新科shinco,11
河北,施卡洛,31
河北,旺驰wangchi,11
河北,易百年（ezlove）,10
河北,星奈,10
河北,晓暮匠,10
河北,朵唯（doov）,20
河北,松韵清,11
河北,柳斯舍（liusishe）,11
河北,欧奇（ouki）,10
河北,正冠,10
河北,水草人,11
河北,汉牌,33
河北,海尔,10
河北,海尔（haier）,11
河北,润芳菲,10
河北,潮范,11
河北,灿仕达（canshida）,10
河北,点缤,10
河北,独家牛（dujianiu）,11
河北,狮子汇,10
河北,猫王收音机,10
河北,玄皇xuanhuang,33
河北,玩出色,20
河北,电狐（dianhu）,10
河北,畅尼（changni）,10
河北,福香依（fuxiangyi）,11
河北,筠芸筌,11
河北,紊婳轩,10
河北,索尼,30
河北,索尼（sony）,31
河北,索弘,10
河北,索文,10
河北,索爱,10
河北,索爱（soaiy）,11
河北,纽曼（newman）,11
河北,绿巨能,10
河北,罗璐鸥,11
河北,美佰meibai,11
河北,美壳壳,11
河北,美的（midea）,10
河北,美赞仕（meizanshi）,10
河北,美跃（meiyue）,10
河北,翌玉庭,11
河北,翰谷,10
河北,联伸锦,22
河北,联想,10
河北,腾点（toondeen）,11
河北,花之家,31
河北,苹果（apple）,231
河北,荣耀,11
河北,蕊芬妮,10
河北,西颜娴,11
河北,诺基亚（nokia）,42
河北,诺朵（nuoduo）,10
河北,赞璐桐（zanlutong）,22
河北,轩原阁xuanyuange,10
河北,辉宏达,21
河北,辉航huihang,10
河北,途想（tuxiang）,11
河北,郎太轩琦langtaixuanqi,20
河北,酷派（coolpad）,11
河北,金圣达（grsed）,10
河北,金立,11
河北,金立（gionee）,11
河北,铂宿,11
河北,长虹,10
河北,闪猎,40
河北,闻柏,11
河北,陌颜,10
河北,雷星佳,10
河北,雷米瑞leimirui,10
河北,雷锤,10
河北,青笺谈墨,22
河北,靖童,11
河北,韵友（yunyou）,11
河北,颂凯,10
河北,飓风,10
河北,飞利浦,10
河北,飞利浦(philips),20
河北,飞利浦philips,20
河北,飞利浦（philips）,30
河北,飞花令,10
河北,骁熊,11
河北,骏诚,10
河北,魅族,11
河北,魅族（meizu）,10
河北,麦路maluu,10
河北,龙岂,11
河北 ,,7943
河北 ,0,53
河北 ,10670411,11
河北 ,31,11
河北 ,360,52
河北 ,360n7pro,10
河北 ,594939,10
河北 ,99,10
河北 ,ajiuyu,11
河北 ,aoro,22
河北 ,apobico,11
河北 ,apple,66
河北 ,aprilbuy,22
河北 ,baidafely,11
河北 ,baohuzhe,11
河北 ,bsn,11
河北 ,bubm,11
河北 ,ckcy,22
河北 ,conwhd,77
河北 ,dannilie,294
河北 ,deity,11
河北 ,doloise,20
河北 ,etuud,10
河北 ,fale,11
河北 ,fghgf,10
河北 ,hellokitty,10
河北 ,hixanny,10
河北 ,isoojo,71
河北 ,itzoom,72
河北 ,jdhdl,11
河北 ,kojom,52
河北 ,kola,10
河北 ,kvs,11
河北 ,l't'm,10
河北 ,lieve,11
河北 ,mach,11
河北 ,mann,11
河北 ,mch,11
河北 ,meks,11
河北 ,mlnew,11
河北 ,msei,10
河北 ,mutouniao,22
河北 ,nan,22
河北 ,no2image,40
河北 ,oppo,223
河北 ,ounegd,30
河北 ,paibi,11
河北 ,philips/飞利浦,20
河北 ,podoor,10
河北 ,qyhjd,172
河北 ,romsion,10
河北 ,rxtour冉途,11
河北 ,s-guard,11
河北 ,seiwa,11
河北 ,sindydell,11
河北 ,sony,10
河北 ,spigen,11
河北 ,tcl,21
河北 ,thinkpad,21
河北 ,trendsetter,32
河北 ,ttvxo,22
河北 ,vakada,10
河北 ,vertu纬图（威图）,11
河北 ,vivo,137
河北 ,voto,10
河北 ,waidm,11
河北 ,yby,10
河北 ,yiboyuan,11
河北 ,ynz,11
河北 ,zuohe佐禾,10
河北 ,三星,55
河北 ,三星（samsung）,155
河北 ,三星（shanxing）,11
河北 ,两两,11
河北 ,中兴（zte）,10
河北 ,丰驭（hccbm）,11
河北 ,丽人族,53
河北 ,乐得,11
河北 ,乐诺lenuo,10
河北 ,也是,11
河北 ,争光,10
河北 ,云腾（yunteng）,10
河北 ,享动,10
河北 ,亿魅billioncharm,22
河北 ,今首为,32
河北 ,从芊,11
河北 ,伊诺茂（ynuom）,11
河北 ,优亚勒youyale,11
河北 ,优加,10
河北 ,依斯卡(esk),10
河北 ,倍克贝克,55
河北 ,允博,11
河北 ,克雷盾（keleidun）,44
河北 ,全颂,21
河北 ,公牛（bull）,11
河北 ,兰嘉丝汀,11
河北 ,兰眉,10
河北 ,其他,279
河北 ,其他品牌,289
河北 ,其它,51
河北 ,其它品牌,11
河北 ,兼容,11
河北 ,冉易（ranyi）,11
河北 ,凡利歌得（fanligede）,11
河北 ,凯普世,11
河北 ,利方琪lifangqi,11
河北 ,努比亚,64
河北 ,努比亚（nubia）,32
河北 ,华为,126
河北 ,华为huawei,11
河北 ,华为p20pro,10
河北 ,华为荣耀,21
河北 ,华为荣耀（honor）,11
河北 ,华为（huawei）,557
河北 ,博思尼,11
河北 ,博超,11
河北 ,卡冰莉（kabingli）,10
河北 ,卡弗拉,21
河北 ,卡植欧（kzo）,10
河北 ,卡泽威kazewei,11
河北 ,卡贝罗（kabelluo）,22
河北 ,召召木木（ccmumu）,11
河北 ,叶梦丝yemengsi,225
河北 ,司博威spovan,22
河北 ,合信源hexinyuan,10
河北 ,君亦轩,11
河北 ,咪呢咔（minika）,11
河北 ,品胜,11
河北 ,品艺,11
河北 ,喜思黎（xishili）,10
河北 ,喜盾xidun,11
河北 ,图拉图,11
河北 ,塞霸尔,11
河北 ,墨迪muedy,11
河北 ,壳意,10
河北 ,夏腾,10
河北 ,天椒,10
河北 ,天语（k-touch）,10
河北 ,奇声qisheng,30
河北 ,奇略,11
河北 ,奇酷,11
河北 ,奇际,11
河北 ,好易贴,11
河北 ,威健,10
河北 ,威视朗,11
河北 ,孜淑zishu,41
河北 ,宅耕zhaigeng,20
河北 ,安佑卓anyouzhuo,10
河北 ,安福,10
河北 ,小汨,11
河北 ,小米,10
河北 ,小米（mi）,95
河北 ,小蚁（yi）,11
河北 ,小辣椒,11
河北 ,小霸王,11
河北 ,小霸王（subor）,11
河北 ,尘客（chenke）,11
河北 ,尚尚签,66
河北 ,尚果,11
河北 ,尚闪千（shangshanqian）,10
河北 ,布拖,11
河北 ,布朗克,10
河北 ,帝景蓝湾,10
河北 ,幻玺,11
河北 ,广耐,11
河北 ,库尤,10
河北 ,微影,10
河北 ,快乐易电,10
河北 ,恋品惠,20
河北 ,恬鑫,30
河北 ,惠利得（huilide）,11
河北 ,惠舟,10
河北 ,慕致muzhi,22
河北 ,我龙,11
河北 ,戴为,22
河北 ,戴为（derrwerr）,11
河北 ,戴霸daiba,60
河北 ,拓进,11
河北 ,提亚,11
河北 ,摩古,10
河北 ,摩托罗拉,10
河北 ,摩洛纳moluona,11
河北 ,攸竹,9
河北 ,斯尔格(hsier),11
河北 ,新科shinco,11
河北 ,施卡洛,22
河北 ,旅鲨（travelshark）,11
河北 ,旺驰wangchi,22
河北 ,昂悦（angyue）,10
河北 ,明枫（mingfeng）,10
河北 ,星搭档starpartner,11
河北 ,景致,11
河北 ,曼德斯贝尔,11
河北 ,朗客,10
河北 ,朗界,11
河北 ,未来小七,11
河北 ,机诺基,11
河北 ,李绅,11
河北 ,枳记家,11
河北 ,柏仕科,11
河北 ,柏奈儿,11
河北 ,柏奈儿（bonaier）,10
河北 ,柳斯舍（liusishe）,11
河北 ,格兴（gexing）,11
河北 ,格子兮（vup）,11
河北 ,桃花瓣,11
河北 ,樱桃猫（cherrycat）,10
河北 ,欧奇（ouki）,11
河北 ,欧妃尚（ofesion）,11
河北 ,步步高vivoy67/y67a/v5,10
河北 ,毕亚兹,11
河北 ,水草人,11
河北 ,汉牌,21
河北 ,法兰博（flambo）,11
河北 ,波导（bird）,11
河北 ,泰尼卡tecnica,11
河北 ,洛克（rock）,11
河北 ,洛捷,11
河北 ,海信（hisense）,11
河北 ,海天（haitian）,10
河北 ,海尔（haier）,11
河北 ,海澳德,11
河北 ,润芳菲,21
河北 ,滴畅,11
河北 ,潮凌,10
河北 ,潮范,11
河北 ,灵烦lingfan,11
河北 ,灿仕达（canshida）,30
河北 ,灿炫,11
河北 ,烟暖鸱,11
河北 ,煌荣,10
河北 ,爱立佳,11
河北 ,爱米森,11
河北 ,爵浪,10
河北 ,狄致,11
河北 ,狼人工艺（werewolfcraftwork）,10
河北 ,玄皇xuanhuang,11
河北 ,珍酷zku,21
河北 ,班蓝,10
河北 ,瑜维晟,11
河北 ,瑞视达,22
河北 ,生肖马,11
河北 ,田蟹,32
河北 ,畅印,11
河北 ,百克力,11
河北 ,真蓓,44
河北 ,睿强,11
河北 ,禾场,10
河北 ,筱齐,11
河北 ,米邑,11
河北 ,粹美,10
河北 ,糖猫,10
河北 ,紊婳轩,21
河北 ,索尼,43
河北 ,索尼sony,21
河北 ,索尼（sony）,21
河北 ,索弘,11
河北 ,索望,11
河北 ,索爱,10
河北 ,索爱（soaiy）,30
河北 ,索猫,11
河北 ,纪普,11
河北 ,纽曼,10
河北 ,纽曼（newman）,21
河北 ,给力鼠,10
河北 ,缤唐,33
河北 ,罗璐鸥,19
河北 ,美壳壳,11
河北 ,美赞仕（meizanshi）,10
河北 ,羽迪,10
河北 ,翌玉庭,11
河北 ,联伸锦,22
河北 ,联想,22
